"","investor_name","portofolio_name","portfolio_value_usd","alignment_neutral","alignment_only_brown","alignment_emission_based","alignment_electric","alignment_hybrid","alignment_ice","alignment_coalcap","alignment_gascap","alignment_hydrocap","alignment_nuclearcap","alignment_oilcap","alignment_renewablescap","alignment_freight","alignment_mix","alignment_other","alignment_passenger","alignment_gas","alignment_oil","alignment_coal","alignment_grinding","alignment_integrated facility","alignment_ac-electric arc furnace","alignment_bof shop","alignment_dc-electric arc furnace","alignment_open hearth meltshop","exposure_green","exposure_brown","ratio_green_greenbrown","exposure_electric","exposure_hybrid","exposure_ice","exposure_coalcap","exposure_gascap","exposure_hydrocap","exposure_nuclearcap","exposure_oilcap","exposure_renewablescap","exposure_freight","exposure_mix","exposure_other","exposure_passenger","exposure_gas","exposure_oil","exposure_coal","exposure_grinding","exposure_integrated facility","exposure_ac-electric arc furnace","exposure_bof shop","exposure_dc-electric arc furnace","exposure_open hearth meltshop","market_share_delta_automotive","market_share_delta_power","market_share_delta_aviation","market_share_delta_oil&gas","market_share_delta_coal","market_share_delta_cement","market_share_delta_steel"
"1","AXA Assurances Luxembourg","AXA Assurances Luxembourg",8023351.73394845,-0.430729553549165,-0.302968086844562,-0.326872910029539,-0.283844585620253,-0.955382952517479,-0.514840434222811,0,0,-1,-1,0,-0.122498009581942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000762566256179138,0.0297699732870977,0.0249755266868082,0.000692115904633595,7.04503515455432e-05,0.0297699732870977,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0488604358701834,0,NA,0,0,NA,NA
"2","AXA Assurances Luxembourg","Mainf Fund P and C",8023351.73394845,-0.430729553549165,-0.302968086844562,-0.326872910029539,-0.283844585620253,-0.955382952517479,-0.514840434222811,0,0,-1,-1,0,-0.122498009581942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000762566256179138,0.0297699732870977,0.0249755266868082,0.000692115904633595,7.04503515455432e-05,0.0297699732870977,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0488604358701834,0,NA,0,0,NA,NA
"3","AXA Assurances vie Luxembourg","AXA Assurances vie Luxembourg",32651310.6204852,-0.160220981721425,-0.252047401539115,-0.282339065178643,NA,NA,NA,0,0.0921138862593752,0.902189053771511,-1,-0.210819411296738,-0.671672498308224,NA,NA,NA,NA,-0.0242231909774681,-0.369355693219859,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA
"4","AXA Assurances vie Luxembourg","LIFE TG EUR",19547142.9523381,1.01103841904753,-0.226971528435156,0.503186317331511,NA,NA,NA,0,0.0921138862593752,7.12276392544945,-1,0,-0.148647297423614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA
"5","AXA Assurances vie Luxembourg","Mainf Fund Life",13104167.668147,-0.312349731915473,-0.252047401539115,-0.353703517973688,NA,NA,NA,0,0.0921138862593753,-0.123671049835023,-1,-0.210819411296738,-0.862842396254071,NA,NA,NA,NA,-0.0242231909774681,-0.369355693219859,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA
"6","Baloise Assurances Luxembourg S.A.","Baloise Assurances Luxembourg S.A.",15498749.0506745,-0.19572783262127,-0.201747919327958,-0.127982503330653,NA,NA,NA,0.376465487482314,-1.03354048572607,-0.0477453719408767,-0.267026426097711,-0.210819411296738,-0.30156968635485,NA,NA,NA,NA,0.0556544221872947,-0.120832367204985,-0.212136654639813,NA,NA,NA,NA,NA,NA,0.0223222367469418,0.0612525655603854,0.267092905166044,NA,NA,NA,0.000461288766046932,0.0171919533298897,0.00292847170048011,0.00716472917537175,0.010340552803831,0.0193937650464617,NA,NA,NA,NA,0.0377622853493359,0.0504507239905074,0,NA,NA,NA,NA,NA,NA,0,-0.0498811736532573,NA,-0.0561620169871546,0,NA,NA
"7","Baloise Assurances Luxembourg S.A.","BL NON VIE ACTIONS",15498749.0506745,-0.19572783262127,-0.201747919327958,-0.127982503330653,NA,NA,NA,0.376465487482314,-1.03354048572607,-0.0477453719408767,-0.267026426097711,-0.210819411296738,-0.30156968635485,NA,NA,NA,NA,0.0556544221872947,-0.120832367204985,-0.212136654639813,NA,NA,NA,NA,NA,NA,0.0223222367469418,0.0612525655603854,0.267092905166044,NA,NA,NA,0.000461288766046932,0.0171919533298897,0.00292847170048011,0.00716472917537175,0.010340552803831,0.0193937650464617,NA,NA,NA,NA,0.0377622853493359,0.0504507239905074,0,NA,NA,NA,NA,NA,NA,0,-0.0498811736532573,NA,-0.0561620169871546,0,NA,NA
"8","Baloise Vie Luxembourg S.A.","Baloise Vie Luxembourg S.A.",14246886.7752243,-0.195719804421529,-0.201736394036527,-0.127982157153533,NA,NA,NA,0.376465487482314,-1.03345987993005,-0.0477451910282603,-0.26702642477561,-0.210819411296738,-0.30157829050981,NA,NA,NA,NA,0.0556545526721651,-0.120832427767959,-0.212136654639813,NA,NA,NA,NA,NA,NA,0.0223199903189767,0.0612503946674673,0.267080142356617,NA,NA,NA,0.000461278838577218,0.0171901148789347,0.00292834922008361,0.00716457498208302,0.0103394160926738,0.0193916410988931,NA,NA,NA,NA,0.0377615371330042,0.0504496997362163,0,NA,NA,NA,NA,NA,NA,0,-0.0498811736532573,NA,-0.0561620169871546,0,NA,NA
"9","Baloise Vie Luxembourg S.A.","BVL ACTIONS",14246886.7752243,-0.195719804421529,-0.201736394036527,-0.127982157153533,NA,NA,NA,0.376465487482314,-1.03345987993005,-0.0477451910282603,-0.26702642477561,-0.210819411296738,-0.30157829050981,NA,NA,NA,NA,0.0556545526721651,-0.120832427767959,-0.212136654639813,NA,NA,NA,NA,NA,NA,0.0223199903189767,0.0612503946674673,0.267080142356617,NA,NA,NA,0.000461278838577218,0.0171901148789347,0.00292834922008361,0.00716457498208302,0.0103394160926738,0.0193916410988931,NA,NA,NA,NA,0.0377615371330042,0.0504496997362163,0,NA,NA,NA,NA,NA,NA,0,-0.0498811736532573,NA,-0.0561620169871546,0,NA,NA
"10","Cardif Lux Vie","Cardif Lux Vie",366133473.944224,-0.0901246862777876,-0.100025632483626,-0.105517348168999,0.358676673288279,-0.61222134963312,-0.238210897174634,0.129694131381863,0.0158490439282349,-0.0343233677659018,-0.108567340763933,-0.207562584581089,0.00657686864630344,NA,NA,NA,NA,0.0387066651014295,-0.110923481821646,-0.319190595939238,NA,NA,NA,NA,NA,NA,0.0322002379968808,0.0829141694393393,0.279723787091738,0.000468544755685772,0.00152037570548543,0.0343648281755535,0.0049951967465249,0.0225337878413059,0.0124476098181155,0.00306815171621496,0.00576935480470995,0.0177637077175941,NA,NA,NA,NA,0.028466787988094,0.037784789712551,0,NA,NA,NA,NA,NA,NA,-0.503902482610936,-0.35385937216407,NA,-0.245964097960778,0,NA,NA
"11","Cardif Lux Vie","INVXE",366133473.944224,-0.0901246862777876,-0.100025632483626,-0.105517348168999,0.358676673288279,-0.61222134963312,-0.238210897174634,0.129694131381863,0.0158490439282349,-0.0343233677659018,-0.108567340763933,-0.207562584581089,0.00657686864630344,NA,NA,NA,NA,0.0387066651014295,-0.110923481821646,-0.319190595939238,NA,NA,NA,NA,NA,NA,0.0322002379968808,0.0829141694393393,0.279723787091738,0.000468544755685772,0.00152037570548543,0.0343648281755535,0.0049951967465249,0.0225337878413059,0.0124476098181155,0.00306815171621496,0.00576935480470995,0.0177637077175941,NA,NA,NA,NA,0.028466787988094,0.037784789712551,0,NA,NA,NA,NA,NA,NA,-0.503902482610936,-0.35385937216407,NA,-0.245964097960778,0,NA,NA
"12","FOYER","FOYER",480931418.282412,-0.260147687981494,-0.343144789752231,-0.193548588382904,-0.0322363294546174,-0.684693943277534,-0.400265813261842,-0.445430863081822,-0.0889068104360187,-0.0819220102809639,-1,-0.210819411296738,0.422238345253028,NA,NA,NA,NA,-0.0180074182687764,-0.185183783402684,-0.396544218269965,NA,NA,NA,NA,NA,NA,0.00713709550684121,0.0944360888623223,0.0702655484433936,0.000749421260840286,0.00156516863490448,0.0493133007889398,0,0,0,0,0,0,NA,NA,NA,NA,0.0360921265387754,0.0451227880733825,0.00482250561109644,NA,NA,NA,NA,NA,NA,-0.0249732106449704,0,NA,0.00161503828256286,-0.0148273037149063,NA,NA
"13","KBC Group Re","Equities",66024356.155598,-0.0457049825209837,-0.0674764414688404,-0.0538289664191206,0.664636349562239,-0.678780766879731,-0.13538261449394,0.13965449686394,-0.0451833510963151,-0.0300005055359192,-0.0104854888180095,-0.210819411296738,0.0354966643523294,NA,NA,NA,NA,0.0378585447782974,-0.113075495148863,-0.202378212539095,NA,NA,NA,NA,NA,NA,0.0445223790628672,0.0898383915702982,0.331364421721152,0.000372062422508799,0.00123590850268068,0.028897666116308,0.00566712640243947,0.0284072661978366,0.0152955722925976,0.00258424636450545,0.00945871340403072,0.0276188358450802,NA,NA,NA,NA,0.0320751706688212,0.04581488564752,0,NA,NA,NA,NA,NA,NA,-0.16955199151111,-0.0390933182832275,NA,-0.0561620169871546,0,NA,NA
"14","KBC Group Re","KBC Group Re",66024356.155598,-0.0457049825209837,-0.0674764414688404,-0.0538289664191206,0.664636349562239,-0.678780766879731,-0.13538261449394,0.13965449686394,-0.0451833510963151,-0.0300005055359192,-0.0104854888180095,-0.210819411296738,0.0354966643523294,NA,NA,NA,NA,0.0378585447782974,-0.113075495148863,-0.202378212539095,NA,NA,NA,NA,NA,NA,0.0445223790628672,0.0898383915702982,0.331364421721152,0.000372062422508799,0.00123590850268068,0.028897666116308,0.00566712640243947,0.0284072661978366,0.0152955722925976,0.00258424636450545,0.00945871340403072,0.0276188358450802,NA,NA,NA,NA,0.0320751706688212,0.04581488564752,0,NA,NA,NA,NA,NA,NA,-0.16955199151111,-0.0390933182832275,NA,-0.0561620169871546,0,NA,NA
"15","La Luxembourgeoise-Vie S.A. dAssurances","La Luxembourgeoise-Vie S.A. dAssurances",1278971.54314841,-0.0691109539374013,-0.082144657539057,-0.0569331977369916,0.469128246360906,-0.632181598558379,-0.19286707006779,0.156582758839007,-0.031110602906728,-0.0314677531112333,-0.154300786195749,-0.208201007615608,0.022346918372348,NA,NA,NA,NA,0.0525324700682377,-0.123475257272534,-0.156317765161294,NA,NA,NA,NA,NA,NA,0.0430845756767518,0.0848823660561072,0.336685202391523,0.00041861820105244,0.00157653569866865,0.0350574880924143,0.00475912701360952,0.0279231068785029,0.0127110222324486,0.00308782038114951,0.00817474430766995,0.022508196383863,NA,NA,NA,NA,0.0272597426305314,0.0368910066424134,0.00587020316071912,NA,NA,NA,NA,NA,NA,-0.30608464147257,-0.11619113431408,NA,-0.0854850162021725,-0.0390053473367779,NA,NA
"16","La Luxembourgeoise-Vie S.A. dAssurances","RT-LV-LIA",1278971.54314841,-0.0691109539374013,-0.082144657539057,-0.0569331977369916,0.469128246360906,-0.632181598558379,-0.19286707006779,0.156582758839007,-0.031110602906728,-0.0314677531112333,-0.154300786195749,-0.208201007615608,0.022346918372348,NA,NA,NA,NA,0.0525324700682377,-0.123475257272534,-0.156317765161294,NA,NA,NA,NA,NA,NA,0.0430845756767518,0.0848823660561072,0.336685202391523,0.00041861820105244,0.00157653569866865,0.0350574880924143,0.00475912701360952,0.0279231068785029,0.0127110222324486,0.00308782038114951,0.00817474430766995,0.022508196383863,NA,NA,NA,NA,0.0272597426305314,0.0368910066424134,0.00587020316071912,NA,NA,NA,NA,NA,NA,-0.30608464147257,-0.11619113431408,NA,-0.0854850162021725,-0.0390053473367779,NA,NA
"17","La Luxembourgeoise S.A. dAssurances","La Luxembourgeoise S.A. dAssurances",1330236.37175658,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA
"18","La Luxembourgeoise S.A. dAssurances","RL-LN",1330236.37175658,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA
"19","La Mondiale","La Mondiale",549360805.17276,-0.130421955610577,-0.132659687827203,-0.152941732734143,0.174285333338395,-0.69934469436711,-0.275858454677044,0.176212307439722,-0.0388160981452744,-0.0100635868735768,-0.143382135161637,-0.206543752218995,0.031336983192989,NA,NA,NA,NA,-0.0114646304116048,-0.164880521172826,-0.396544218269965,NA,NA,NA,NA,NA,NA,0.00951746742254157,0.0546420066409136,0.148340795517254,0.000363241811825916,0.000314137784110769,0.0131009102804362,0.000812935361289534,0.00689906824955009,0.00273064139308944,0.000856447142544079,0.0020169284040544,0.00604486194090575,NA,NA,NA,NA,0.0269585144988694,0.0387112325951335,6.45844926096949e-05,NA,NA,NA,NA,NA,NA,-0.446715598875437,-0.194785878938527,NA,-0.318856631103837,-0.0830093837722739,NA,NA
"20","La Mondiale","Portfolio",549360805.17276,-0.130421955610577,-0.132659687827203,-0.152941732734143,0.174285333338395,-0.69934469436711,-0.275858454677044,0.176212307439722,-0.0388160981452744,-0.0100635868735768,-0.143382135161637,-0.206543752218995,0.031336983192989,NA,NA,NA,NA,-0.0114646304116048,-0.164880521172826,-0.396544218269965,NA,NA,NA,NA,NA,NA,0.00951746742254157,0.0546420066409136,0.148340795517254,0.000363241811825916,0.000314137784110769,0.0131009102804362,0.000812935361289534,0.00689906824955009,0.00273064139308944,0.000856447142544079,0.0020169284040544,0.00604486194090575,NA,NA,NA,NA,0.0269585144988694,0.0387112325951335,6.45844926096949e-05,NA,NA,NA,NA,NA,NA,-0.446715598875437,-0.194785878938527,NA,-0.318856631103837,-0.0830093837722739,NA,NA
"21","Meta Investor","Meta Portfolio",4570626538.55784,-0.141294222153016,-0.139342544361254,-0.163322273727695,0.176961854908143,-0.689140070869152,-0.263412763919048,0.0980996836919717,-0.00715869084103414,-0.0414436735428916,-0.183317958396246,-0.195977173621705,-0.0271684214422649,NA,NA,NA,NA,-0.00420580495200841,-0.163186881264997,-0.395580765586962,NA,NA,NA,NA,NA,NA,0.0287707366796334,0.0320673418712666,0.472906728235384,0.000377037680227657,0.000334311301214033,0.0104592707470751,0.00188948917026771,0.00534986823354646,0.00254351640832516,0.00159526991577076,0.00140032947667542,0.0049795084872446,NA,NA,NA,NA,0.0130428913754667,0.0183182524772484,0.020536362802622,NA,NA,NA,NA,NA,NA,-0.178293031157831,0.0324275329782677,NA,0.0107892371089758,-0.0599421352884386,NA,NA
"22","Platform Sample Portfolios","Asian Portfolio",176741976.024463,-12382.1589105324,-20636.2648508873,-52848.0510830882,-1,-1,-0.277401198957451,0,0,-1,59.9708844446566,0,-1,NA,NA,NA,NA,NA,NA,-123877.282588569,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0134176853600016,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-1.9064960654805,-1.53276718407395,NA,-1.23532908887032,-0.575624131206439,NA,NA
